case_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,ADMIN0,ADMIN1,ADMIN2,ADMIN3,LZCODE,LZNAME,FNID_OLD,EFF_PERD
101026210048,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210054,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210061,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210073,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210079,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210085,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210091,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210103,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210109,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210115,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101026210128,-9.71323,33.45200,MW2012C3010107,2012,MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,10920507,3
101034140003,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140009,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140020,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140025,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140031,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140042,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140047,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140053,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140064,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140069,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140075,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140086,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140091,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140097,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140108,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034140114,-9.97160,33.37390,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520001,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520003,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520005,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520007,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520009,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520011,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520015,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520017,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520019,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520023,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520025,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520029,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520033,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520035,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520037,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101034520041,-10.03710,33.45410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810007,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810011,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810015,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810019,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810027,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810031,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810036,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810040,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810048,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810052,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810056,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810060,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810068,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810072,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810077,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101036810085,-10.20090,33.59870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500004,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500006,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500012,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500013,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500015,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500023,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500027,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500045,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500048,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500053,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500054,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500057,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500063,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500067,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500076,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101041500079,-10.19880,33.66350,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510001,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510007,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510012,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510018,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510024,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510036,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510042,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510048,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510054,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510066,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510078,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510084,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510096,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510102,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510108,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101043510120,-10.25880,33.61170,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400008,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400015,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400021,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400028,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400042,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400049,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400055,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400062,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400076,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400083,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400089,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400096,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400110,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400117,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400123,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101044400137,-10.40990,33.63780,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520010,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520015,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520022,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520029,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520044,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520051,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520059,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520066,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520081,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520088,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520095,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520103,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520117,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520125,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520132,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101053520147,-9.59448,33.08850,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110011,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110021,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110031,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110041,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110061,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110071,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110081,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110091,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110111,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110121,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110131,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110141,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110161,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110171,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110181,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055110201,-9.40349,32.97930,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130005,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130017,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130037,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130040,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130049,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130082,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130084,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130099,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130116,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130133,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130136,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130137,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130138,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130140,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130161,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101055130170,-9.50726,33.11870,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860016,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860027,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860039,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860050,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860074,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860085,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860097,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860108,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860131,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860143,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860155,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860166,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860189,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860201,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860212,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202860236,-9.70903,33.28320,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880006,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880013,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880020,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880027,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880034,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880041,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880048,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880055,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880069,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880090,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880097,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880104,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880118,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880125,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880132,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101202880146,-9.69013,33.28990,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
102011370001,-9.76810,33.89510,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
102011370013,-9.76810,33.89510,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
