n,fnid,date,chirps_mean,chirps_min,chirps_max,eff_year,country,admin2,admin3,chirps_mean_wsum,chirps_max_wsum,chirps_min_wsum,price_mean,fnid_oldy,price_w,year,month,yearmo,q,ipczone,ipc2,dateno,cropyr,rain_Oct,rain_Nov,rain_Dec,rain_Jan,rain_Feb,rain_Mar,rain_Apr,rain_cytot,rain_cy2,area_flood,area_fish,flood_precip,flood_maxprecip,flood_raincy,flood_Oct,flood_Nov,flood_Dec,flood_Jan,sumrain,flood_sum,raincy_norm,rain_dev,pos_rain_dev,neg_rain_dev,pos_rain1,neg_rain1,q_ipc,lnprice,annrain,maxdaysnorain,day1rain,totrainmo,dryipczone,dryipc_raincy,dryipc_maxdays,dryipc_day1,ipczone_L12raincytot,ipczone_L12day1rain,ipczone_L12maxdays,L12pos_rain,L12neg_rain,L12dryipc_rain,L12dryipc_max,L12dryipc_day1,x,case_id,reside,hh_wgt,qx_type,hh_a01,TA,clust,lat_modified,lon_modified,dist_road,dist_admarc,fsrad3_lcmaj,elevation,srtm_eaf_5_15,nutri_avail,nutri_retention,MAHFP,RCSI,HDDS,FCS,survey,visit,hh_h01,hh_h02a,hh_h02b,hh_h02c,hh_h02d,hh_h02e,hh_h03a,hh_h03b,hh_h04,hh_h05a_01,hh_h05a_02,hh_h05a_03,hh_h05a_04,hh_h05a_05,hh_h05a_06,hh_h05a_07,hh_h05a_08,hh_h05a_09,hh_h05a_10,hh_h05b_01,hh_h05b_02,hh_h05b_03,hh_h05b_04,hh_h05b_05,hh_h05b_06,hh_h05b_07,hh_h05b_08,hh_h05b_09,hh_h05b_10,hh_h05b_11,hh_h05b_12,hh_h05b_13,hh_h05b_14,hh_h05b_15,hh_h06a,hh_h06a_os,hh_h06b,hh_h06b_os,hh_h06c,hh_h06c_os,rCSI,cells_own,cell_cost,LT_15,GT_64,hh_age,hh_gender,hhsize,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,floor_cement,floor_dirt_sand_dung,floor_tile,roof_natural,roof_iron,roof_other,hh_a02,hh_a23_1,hh_a23a_1,hh_a23b_1,hh_a23c_1,hh_a23_2,hh_a23a_2,hh_a23b_2,hh_a23c_2,region,cell_phone,num_cellphones,log_num_cell,survey_month,hh_age_sq,percent_ag,ipc_mkt_thin,Lipc_mkt_thin,ipc_price,Lipc_price,ipc_lag1,ipc_lag12,near_mkt,near_dist,mkt_thinness,Lmkt_thinn,price,lnprice_impu,Lprice,Llnprice_impu,asset_index2,logFCS,roof,nutri_reten1,nutri_reten2,nutri_reten3,nutri_reten4,nutri_reten5,nutri_avail1,nutri_avail2,nutri_avail3,nutri_avail4,nutri_avail5,nutri_avail6,nutri_reten_constrained,nutri_avail_constrained,clust_L12raincytot,clust_L12day1rain,clust_L12maxdays,ipczone_floodmax,ipczone_lag_price,ipczone_lag_thinn,ipczone_price,ipczone_thinn,ipczone_floor,ipczone_roof,ipczone_cell,ipczone_hhsize,ipczone_hh_age,ipczone_hh_gender,ipczone_asset,ipczone_dist_road,ipczone_dist_admarc,ipczone_percent_ag,ipczone_nutri_reten_constrained,ipczone_nutri_avail_constrained,ipczone_elevation,ipczone_cells_own,TA_floodmax,TA_lag_price,TA_lag_thinn,TA_price,TA_thinn,TA_floor,TA_roof,TA_cell,TA_hhsize,TA_hh_age,TA_hh_gender,TA_asset,TA_dist_road,TA_dist_admarc,TA_percent_ag,TA_nutri_reten_constrained,TA_nutri_avail_constrained,TA_elevation,TA_cells_own,clust_floodmax,clust_lag_price,clust_lag_thinn,clust_price,clust_thinn,clust_floor,clust_roof,clust_cell,clust_hhsize,clust_hh_age,clust_hh_gender,clust_asset,clust_dist_road,clust_dist_admarc,clust_percent_ag,clust_nutri_reten_constrained,clust_nutri_avail_constrained,clust_elevation,clust_cells_own,TA_L12raincytot,TA_L12day1rain,TA_L12maxdays,RCSI_tail,logFCS_tail,HDDS_tail,clust_logFCS,clust_RCSI,clust_HDDS,_est_logFCS_ipczone_col1_agg,logFCS_ipczone_hat_1_agg,_est_logFCS_ipczone_col2_agg,logFCS_ipczone_hat_2_agg,_est_logFCS_ipczone_col3_agg,logFCS_ipczone_hat_3_agg,_est_logFCS_TA_col1_agg,logFCS_TA_hat_1_agg,_est_logFCS_TA_col2_agg,logFCS_TA_hat_2_agg,_est_logFCS_TA_col3_agg,logFCS_TA_hat_3_agg,_est_logFCS_clust_col1_agg,logFCS_clust_hat_1_agg,_est_logFCS_clust_col2_agg,logFCS_clust_hat_2_agg,_est_logFCS_clust_col3_agg,logFCS_clust_hat_3_agg,_est_HDDS_ipczone_col1_agg,HDDS_ipczone_hat_1_agg,_est_HDDS_ipczone_col2_agg,HDDS_ipczone_hat_2_agg,_est_HDDS_ipczone_col3_agg,HDDS_ipczone_hat_3_agg,_est_HDDS_TA_col1_agg,HDDS_TA_hat_1_agg,_est_HDDS_TA_col2_agg,HDDS_TA_hat_2_agg,_est_HDDS_TA_col3_agg,HDDS_TA_hat_3_agg,_est_HDDS_clust_col1_agg,HDDS_clust_hat_1_agg,_est_HDDS_clust_col2_agg,HDDS_clust_hat_2_agg,_est_HDDS_clust_col3_agg,HDDS_clust_hat_3_agg,_est_RCSI_ipczone_col1_agg,RCSI_ipczone_hat_1_agg,_est_RCSI_ipczone_col2_agg,RCSI_ipczone_hat_2_agg,_est_RCSI_ipczone_col3_agg,RCSI_ipczone_hat_3_agg,_est_RCSI_TA_col1_agg,RCSI_TA_hat_1_agg,_est_RCSI_TA_col2_agg,RCSI_TA_hat_2_agg,_est_RCSI_TA_col3_agg,RCSI_TA_hat_3_agg,_est_RCSI_clust_col1_agg,RCSI_clust_hat_1_agg,_est_RCSI_clust_col2_agg,RCSI_clust_hat_2_agg,_est_RCSI_clust_col3_agg,RCSI_clust_hat_3_agg
4786,MW2012C3030514,Apr-10,77.43252355,58.77492523,95.14163207999999,2012,MW,Blantyre,NA,252.9488497,310.7992002,192.0000672,26.293,10920214,22.95308912,2010,4,201004,2,48,1,29,3,14.868966,77.216202,165.70889,145.61201,314.65771,71.79126,77.432526,867.2876,752187.75,0,0,0,0,0,0,0,0,0,900.08685,0,795.33966,5176.5059,5176.5059,0,2588.2529,0,1,3.2693028,864.0304,13,43,45.91284918785095,1,867.2876,13,43,711.07007,74,19,0,7101.3643,711.07007,19,74,,315546130055,urban,541.58502,Panel A,Blantyre City,Misesa Ward,31554613,-15.8271,35.048401,1.65,3.3199999,Open(15-40%)broadleaved decidious forest/woodland(<5m),1148,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,0,0,4,40.5,IHS 2010,1,Yes,0,0,0,0,0,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,700,,,28,1,2,0,0,0,0,0,0,0,1,0,0,1,0,54,07apr2010,7,4,2010,25jul2010,25,7,2010,3,1,1,.00099950028,7,784,0,.70803523,.69741321,3.6898518,3.890713,1,,LIMBE,2.2877972,.75,.75,40,3.68887945411394,49.779999,3.9076133,-.95337361,3.7013021,1,1,0,0,0,0,1,0,0,0,0,0,0,0,765.26691,80,10,0,3.890713,.69741321,3.6898518,.70803523,.43173432,.68265682,.57933581,4.0664206,41.174072,1.2296296,.27306402,2.781642,5.6723199,.27011073,0,0,901.55719,1.1660516,0,3.9076133,.75,3.6888795,.75,.625,.8125,.5625,5.375,35.125,1.0625,.17286168,1.864,3.9773333,.075000003,0,0,1129.8667,.875,0,3.9076133,.75,3.6888795,.75,.625,.8125,.5625,5.375,35.125,1.0625,.17286168,1.864,3.9773333,.075000003,0,0,1129.8667,.875,765.26691,80,10,,3.7013021,4,3.65784,14.1875,5.0625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
30,MW2012C3010102,May-10,19.66659085,2.388335705,52.25346375,2012,MW,Chitipa,NA,13.67621644,36.33724244,1.660857048,23.999332,10920502,22.31274191,2010,5,201005,2,7,1,30,4,10.211647,19.542112,184.55618,165.67674,215.76648,285.66125,210.86734,1092.2817,1193079.4,0,0,0,0,0,0,0,0,0,19.666592,0,1078.9423,177.94167,177.94167,0,88.970833,0,,3.178026,739.19611,18,54,9.481025338172913,0,0,0,0,1122.5692,43,19,1903.311,0,0,0,0,,101012150045,rural,130.70599,Panel A,Chitipa,Mwabulambya,10101215,-9.5044603,33.230202,10.31,5.1900001,Mosaic Vegetation(50-70%)/cropland(20-50%),1268,Mid-altitude Plateaus,No or Slight Constraint,Moderate Constraint,2,0,4,30,IHS 2010,1,No,0,0,0,0,0,3,,Yes,,,,,,,,,X,X,X,X,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,Inadequate household food stocks due to small land size,,,,0,0,,,,36,2,5,0,0,0,0,0,0,0,1,0,1,0,0,1,11may2010,11,5,2010,21sep2010,21,9,2010,1,0,0,-6.9077554,9,1296,.60000002,.58910769,.61819232,3.1041665,3.6255462,1,,CHITIPA,22.47345,.40000001,.5,33.67,3.51660723317298,45.869999,3.8258114,-.95337361,3.4011974,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1008.8805,39,31,0,3.6255462,.61819232,3.1041665,.58910769,.85312498,.27187499,.22499999,4.9406252,44.443748,1.209375,-.03361332,3.4379542,8.94491,.36375001,.49375001,.82499999,1345.2417,.3125,0,3.4812639,.285,3.4516587,.32499999,.90625,.21875,.26875001,4.84375,45.424999,1.20625,-.089924909,4.8880959,9.6090708,.48750001,.75,.92500001,1292.5458,.36875001,0,3.8258114,.5,3.5166073,.40000001,1,.125,.25,4.75,43.25,1.1875,-.32768565,9.2753334,4.2413335,.5625,1,.25,1271.3334,.375,1066.4912,40.900002,28.200001,,3.4011974,4,3.6628113,2.4375,5.0625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
138,MW2012C3010107,May-10,30.63343093,14.56166267,45.89683151,2012,MW,Chitipa,NA,3.664242703,5.489986751,1.741805099,21.28333,10920507,0,2010,5,201005,2,6,1,30,4,9.3729486,14.670624,214.29968,163.90802,243.79234,353.60544,497.1954,1496.8445,2240543.5,0,0,0,0,0,0,0,0,0,30.63343,0,1382.3308,13113.381,13113.381,0,6556.6904,0,,3.057924,980.06445,30,34,14.2558445930481,0,0,0,0,1346.1171,44,19,0,1311.4353,0,0,0,,101020040001,rural,172.2728,Panel A,Chitipa,Mwenemisuku,10102004,-9.74823,33.503502,9.9899998,6.25,Closed(>40%)broadleaved decidious forest(>5m),1330,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,2,0,7,52.5,IHS 2010,1,No,0,0,0,0,0,2,3,Yes,,,,,,,,,,,X,X,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,,,,,0,0,,,,26,1,6,0,0,0,1,0,0,0,1,0,1,0,0,2,05may2010,5,5,2010,28sep2010,28,9,2010,1,0,0,-6.9077554,9,676,0,.40000001,.5,2.9724636,3.4852321,1,,MISUKU,8.6897545,.40000001,.5,19.54,2.97246364661464,32.630001,3.4852321,-.95336902,3.9608133,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1260.3062,39,18,0,3.4852321,.5,2.9724636,.40000001,.86250001,.25,.175,4.3375001,43.125,1.2375,-.2025492,9.9587498,10.071625,.15000001,.36250001,.60000002,1117.325,.27500001,0,3.3373253,.23333333,3.2102578,.46666667,.875,.20833333,.10416666,4.1458335,43.166668,1.2083334,-.327687,11.330625,8.9366665,.0125,.33333334,.33333334,1272.0416,.16666667,0,3.4852321,.5,2.9724636,.40000001,.875,.0625,.0625,4.625,35.375,1.125,-.32768622,10.994375,7.0337501,0,0,0,1229.8125,.0625,1311.0984,38.666668,20,,,,3.6166155,1.5625,5.1875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
462,MW2012C3010210,May-10,27.05450951,14.43900299,40.85147095,2012,MW,Karonga,NA,11.56899338,17.46882148,6.174376583,24.05833,10920810,18.11146796,2010,5,201005,2,13,1,30,4,8.0809784,9.6889648,171.425,140.51956,227.65005,346.54706,460.6423,1364.554,1862007.5,0,0,0,0,0,0,0,0,0,27.05451,0,1249.4966,13238.199,13238.199,0,6619.0996,0,,3.1804812,916.80145,30,51,7.151708547025919,0,0,0,0,1181.0231,38,20,0,4688.6216,0,0,0,,102011370143,rural,100.5891,Cross-Section,Karonga,Kilupula,10201137,-9.7680998,33.8951,.57999998,3.3299999,Mosaic Vegetation(50-70%)/cropland(20-50%),486,Mid-altitude Plains,No or Slight Constraint,No or Slight Constraint,0,0,4,38.5,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,20,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,31may2010,31,5,2010,,,,,1,0,0,-6.9077554,5,400,.60000002,.40000001,.5,3.22576,3.7490032,1,,KARONGA,18.750883,.40000001,.5,26.16,3.264231526589,44.205002,3.7888379,1.048826,3.6506581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1269.8633,42,20,0,3.7490032,.5,3.22576,.40000001,.91071427,.3125,.24107143,5.0625,43.11607,1.2857143,-.095287941,2.8589821,4.8999286,.5625,0,0,491.84106,.29464287,0,3.6702278,.33375001,3.5749109,.33687499,.9375,.3125,.16249999,4.8874998,43.125,1.2875,-.20254841,3.2843251,4.2311502,.5625,0,0,492.64001,.21250001,0,3.3625951,.41875002,3.5261314,.68437499,.9375,.125,.25,5.0625,43.625,1.4375,-.32768565,.705625,3.629375,.60000002,0,0,484.5625,.375,1177.0336,41.599998,26.4,,3.6506581,4,3.7167592,2.0625,5.1875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
570,MW2012C3010309,May-10,30.26959814,12.6396122,59.47312164,2012,MW,Nkhata Bay,NA,51.39308293,100.9761365,21.46010115,24.5636975,10921909,57.41936694,2010,5,201005,2,22,1,30,4,15.977411,35.980049,282.11987,238.74637,260.87247,303.61349,198.35275,1335.6625,1783994.3,0,0,0,0,0,0,0,0,0,30.269598,0,1242.4432,8689.8262,8689.8262,0,4344.9131,0,,3.2012696,1371.2831,28,53,37.97252796590328,0,0,0,0,1423.0667,38,21,32624.816,0,0,0,0,,103016630235,rural,105.7476,Panel A,Nkhatabay,Kabunduli,10301663,-11.6477,34.125,11.98,9.4899998,Closed(>40%)broadleaved decidious forest(>5m),590,Low Plateaus,Moderate Constraint,Moderate Constraint,0,16,5,55,IHS 2010,1,No,2,2,2,2,2,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,450,,,27,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,18may2010,18,5,2010,05sep2010,5,9,2010,1,1,1,.00099950028,9,729,0,.41977066,.73155904,3.4554205,3.5551145,1,,NKHATABAY,19.800003,.40000001,.75,33.23,3.5034530823665,40.639999,3.7047529,1.048826,4.0073333,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1237.6841,39,20,0,3.5551145,.73155904,3.4554205,.41977066,.62171054,.47039473,.58552629,4.4177632,40.253288,1.2006578,.19920695,4.8283415,16.441778,.29539475,.66776317,.66776317,1010.5848,.90460527,0,3.7751544,.40000001,3.6484318,.53000003,.67500001,.57499999,.53750002,3.7249999,39.037498,1.1375,.1228076,8.5468416,9.7708502,.16500001,.80000001,.80000001,1106.2617,.64999998,0,3.7047529,.75,3.503453,.40000001,.3125,.8125,.4375,3.625,37.125,1.1875,.42313692,12.260625,9.1593752,.1125,1,1,592.5625,.5,1248.7863,41.200001,20,16,,5,3.9779768,6.3125,5.5625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
678,MW2012C3010311,May-10,37.9725279,13.45475197,113.492218,2012,MW,Nkhata Bay,NA,20.47845921,61.20597931,7.256103416,24.52823,10921911,44.07204091,2010,5,201005,2,21,1,30,4,12.761295,31.643364,293.28699,221.78719,241.54156,320.77481,211.01117,1332.8064,1776372.9,0,0,0,0,0,0,0,0,0,37.972527,0,1232.8647,9988.333,9988.333,0,4994.1665,0,,3.1998248,1364.1305,18,53,30.26959832757711,0,0,0,0,1414.8677,38,20,33125.066,0,0,0,0,,103074130052,rural,177.79919,Panel A,Nkhatabay,S/C Fukamalaza,10307413,-11.7643,34.1954,.1,9.8500004,Mosaic Vegetation(50-70%)/cropland(20-50%),563,Low Plateaus,No or Slight Constraint,No or Slight Constraint,0,0,5,51.5,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1500,,,52,1,2,0,1,0,0,0,0,0,1,0,1,0,0,7,22may2010,22,5,2010,08sep2010,8,9,2010,1,1,1,.00099950028,9,2704,.60000002,.40001824,.75000763,3.4390843,3.6675746,1,,CHINTHECHE,8.2535744,.40000001,.75,29.68,3.39047341829918,38.099998,3.6402142,1.0488214,3.9415817,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1344.4141,39,21,0,3.6675746,.75000763,3.4390843,.40001824,.7241379,.34482759,.56321841,5.7586207,43.942528,1.2298851,.22032847,2.2575028,12.957833,.45747128,.68390805,.68390805,539.95496,.78160918,0,3.6402142,.75,3.3904734,.40000001,.625,.25,.625,7.1875,48.3125,1.375,.17286253,.520625,8.8793745,.1125,.125,.125,546.8125,.8125,0,3.6402142,.75,3.3904734,.40000001,.625,.25,.625,7.1875,48.3125,1.375,.17286253,.520625,8.8793745,.1125,.125,.125,546.8125,.8125,1344.4141,39,21,,,5,4.0904088,5.5625,5.625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
786,MW2012C3010409,May-10,42.95735866,22.12742615,103.8722839,2012,MW,Rumphi,NA,23.59063577,57.042921,12.1515863,30.80666667,10922509,23.61299657,2010,5,201005,2,57,1,30,4,12.202325,21.419756,196.82343,198.25392,227.62395,304.11649,229.10878,1189.5486,1415025.9,0,0,0,0,0,0,0,0,0,42.957359,0,1021.797,28140.596,28140.596,0,14070.298,0,,3.427731,1123.8157,17,34,21.47391593456268,0,0,0,0,1182.942,54,30,25967.717,0,0,0,0,,104033320119,rural,111.394,Cross-Section,Rumphi,S/C Mwahenga,10403332,-10.907,33.970501,5.4000001,19.209999,Mosaic Vegetation(50-70%)/cropland(20-50%),1097,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,0,0,4,34,IHS 2010,1,No,0,0,0,0,0,2,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1500,,,34,1,4,0,0,0,0,0,0,0,1,0,1,0,0,3,10may2010,10,5,2010,,,,,1,1,1,.00099950028,5,1156,.60000002,.40000001,.50768608,3.2431123,3.3973124,1,,THETE,12.551969,.40000001,.5,24,3.17805383034795,22.5,3.1135154,-.95337361,3.5263605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,975.3454,42,20,0,3.3973124,.50768608,3.2431123,.40000001,.76704544,.375,.52272725,5,44.30682,1.2159091,.29799983,4.3810992,21.279963,.34318182,.36931819,.51136363,1106.3236,.6875,0,3.2573564,.34999999,3.2369454,.32499999,.8125,.25,.625,5.15625,46.59375,1.28125,.42313692,3.2422564,21.798975,.52500004,.53125,.53125,1056.5795,.78125,0,3.1135154,.5,3.1780539,.40000001,.6875,.1875,.75,5.0625,41.4375,1.1875,.42313662,4.4438462,19.584616,.60000002,.125,.125,1073.6923,1,1006.3328,40,20,,3.5263605,4,4.0289674,5.875,5.75,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
894,MW2012C3010417,May-10,14.7097106,11.44914722,18.55336189,2012,MW,Rumphi,NA,8.921952246,11.25326074,6.944306895,25.54777667,10922517,25.9946617,2010,5,201005,2,31,1,30,4,19.159521,22.614542,150.5159,155.47656,172.6494,159.77116,47.178856,727.36597,529061.25,0,0,0,0,0,0,0,0,0,14.709711,0,729.45154,4.3496075,0,4.3496075,0,2.1748037,,3.2405503,1204.6249,16,34,23.75639134645462,1,727.36597,16,34,863.88745,10,22,18073.016,0,863.88745,22,10,,104200350177,urban,82.610901,Cross-Section,Rumphi,Rumphi boma,10420035,-11.0196,33.843899,.21461539,1.4215385,Mosaic Vegetation(50-70%)/cropland(20-50%),1090.2307,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,0,1,7,83,IHS 2010,1,No,1,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,560,,,31,1,5,0,1,0,1,0,0,1,0,0,0,1,0,20,14may2010,14,5,2010,,,,,1,1,1,.00099950028,5,961,.60000002,.40095738,.6821056,3.6273618,3.9064095,1,,RUMPHI,2.5090613,.40000001,.75,41.74,3.73145990164905,55.43,4.015121,1.048826,4.4188404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,818.60956,39,20,0,3.9064095,.6821056,3.6273618,.40095738,.61538464,.46153846,.56730771,4.6586537,39.298077,1.1730769,.27874845,2.7929671,10.860154,.53653848,.29807693,.64423078,1147.7816,.83653843,0,3.7580433,.38333333,3.7070065,.38333333,.22916667,.83333331,.91666669,4.1458335,37.166668,1.2291666,.46484968,.22087179,1.2252649,.60000002,0,0,1079.7966,1.6875,0,4.015121,.75,3.7314599,.40000001,.3125,.6875,.875,4.0625,34.1875,1.1875,.42313746,.21461539,1.4215385,.60000002,0,0,1090.2307,1.3125,833.89185,39,20,,,,4.2181172,4.3125,6.375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1110,MW2012C3010508,May-10,14.02566919,3.118602276,38.74211884,2012,MW,Mzimba,NA,26.9809972,74.52770958,5.999214593,25.13578,10921708,86.19163791,2010,5,201005,2,19,1,30,4,11.004591,36.589504,206.93536,224.12151,229.02945,185.30183,76.354935,969.33716,939614.5,0,0,0,0,0,0,0,0,0,14.025669,0,924.18787,2038.4586,2038.4586,0,1019.2293,0,,3.2242923,1036.4512,10,34,17.66231524944305,0,0,0,0,1132.2677,1,13,43297.219,0,0,0,0,,105051360068,rural,516.03473,Panel A,Mzimba,Chindi,10505136,-11.7313,33.534199,8.1999998,3.29,Mosaic Vegetation(50-70%)/cropland(20-50%),1369,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,0,0,6,45,IHS 2010,1,No,0,0,0,0,0,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,250,,,49,1,5,0,1,0,0,0,0,0,1,0,1,0,0,5,19may2010,19,5,2010,24sep2010,24,9,2010,1,1,1,.00099950028,9,2401,.60000002,.58901256,.70094025,3.6168363,3.6839609,1,,MZIMBA,19.991955,.60000002,.75,48.41,3.8797064039516,45.41,3.8157322,1.0488214,3.8066626,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1014.7886,36,17,0,3.6839609,.70094025,3.6168363,.58901256,.532197,.57007575,.63825756,4.570076,42.816288,1.1761364,.12356608,4.2280993,12.767984,.49318182,.90909094,.99431819,1294.8807,1.1496212,0,3.6188376,.74000001,3.9949622,.76999998,.77499998,.30000001,.47499999,5.0625,41.487499,1.2,-.2275767,5.1189332,7.7389665,.57750005,1,1,1232.6658,.63749999,0,3.8157322,.75,3.8797064,.60000002,.875,.25,.5,4.75,49.4375,1.25,.047725342,9.2166662,5.2906666,.60000002,1,1,1413.7333,.75,971.97705,37.200001,21.799999,,,,3.7554007,2.5625,4.5625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1110,MW2012C3010508,May-10,14.02566919,3.118602276,38.74211884,2012,MW,Mzimba,NA,26.9809972,74.52770958,5.999214593,25.13578,10921708,86.19163791,2010,5,201005,2,19,1,30,4,11.004591,36.589504,206.93536,224.12151,229.02945,185.30183,76.354935,969.33716,939614.5,0,0,0,0,0,0,0,0,0,14.025669,0,924.18787,2038.4586,2038.4586,0,1019.2293,0,,3.2242923,1036.4512,10,34,17.66231524944305,0,0,0,0,1132.2677,1,13,43297.219,0,0,0,0,,107321920281,urban,89.797401,Panel A,Mzuzu City,Lupaso Ward,10732192,-11.4076,33.9949,.57999998,15.49,Mosaic Vegetation(50-70%)/cropland(20-50%),1297,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,1,4,7,73,IHS 2010,1,No,2,0,1,0,0,3,,Yes,,,,,,,,,,,,X,,,,,,,,,,,,,,Other (Specify),LACK OF MONEY,,,,,4,1,140,,,41,1,1,0,1,0,0,0,0,0,1,0,1,0,0,32,10may2010,10,5,2010,19sep2010,19,9,2010,1,1,1,.00099950028,9,1681,.60000002,.58901256,.70094025,3.6168363,3.6839609,1,,MZUZU,6.0035486,.40000001,.75,32.35,3.47661402094691,35,3.5553482,1.0488214,4.2904596,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1048.9075,39,20,0,3.6839609,.70094025,3.6168363,.58901256,.532197,.57007575,.63825756,4.570076,42.816288,1.1761364,.12356608,4.2280993,12.767984,.49318182,.90909094,.99431819,1294.8807,1.1496212,0,3.4973946,.33333334,3.4887609,.34999999,.27083334,.77083331,.83333331,4.5208335,42.25,1.1666666,.46484929,.89280558,14.836948,.47500002,1,1,1310.743,1.375,0,3.5553482,.75,3.476614,.40000001,.125,.8125,.9375,4.25,40.875,1.125,.42313749,.65499997,15.391429,.48750001,1,1,1300,1.4375,1036.1736,39,20,,,,4.1256561,2.1875,6.375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
